Source Data Filename: 2021-05-18
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
4	 41	07:25:33	139	2021	978081384.235	44.261	0.991	-45.558	  0.000	  0.390	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.548	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
4	 42	07:30:33	139	2021	978081366.348	51.984	1.169	-45.482	  0.000	  0.384	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.529	  0.001	 -0.143	  0.046	  0.000	  0.000	  0.000	D	0
4	 43	07:35:33	139	2021	978081390.518	41.747	0.939	-45.333	  0.000	  0.361	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.454	  0.001	 -0.142	  0.044	  0.000	  0.000	  0.000	D	0
4	 44	07:40:33	139	2021	978081402.133	49.439	1.110	-45.110	  0.000	  0.390	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.548	  0.001	 -0.143	  0.045	  0.000	  0.000	  0.000	D	0
4	 45	07:45:33	139	2021	978081374.421	48.360	1.088	-44.815	  0.000	  0.384	 -5.204	 41.790	 -0.025	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.529	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
4	 46	07:50:33	139	2021	978081375.514	30.203	0.679	-44.449	  0.000	  0.384	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.079	 -0.056	803.529	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 47	07:55:33	139	2021	978081373.141	42.216	0.948	-44.014	  0.000	  0.370	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.482	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 48	08:00:33	139	2021	978081373.609	60.528	1.360	-43.511	  0.000	  0.361	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.057	803.454	  0.001	 -0.144	  0.045	  0.000	  0.000	  0.000	D	0
4	 49	08:05:33	139	2021	978081395.089	61.558	1.372	-42.942	  0.000	  0.358	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.056	803.444	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 50	08:10:33	139	2021	978081391.626	33.413	0.751	-42.308	  0.000	  0.347	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.406	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
5	  1	08:20:28	139	2021	978081381.291	49.771	1.118	-41.612	  0.000	  0.347	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.055	803.406	  0.001	 -0.145	  0.047	  0.000	  0.000	  0.000	D	0
5	  2	08:25:28	139	2021	978081376.833	44.508	0.989	-40.052	  0.000	  0.341	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.387	  0.001	 -0.142	  0.045	  0.000	  0.000	  0.000	D	0
5	  3	08:30:28	139	2021	978081375.971	34.178	0.763	-39.179	  0.000	  0.318	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.311	  0.001	 -0.147	  0.048	  0.000	  0.000	  0.000	D	0
5	  4	08:35:28	139	2021	978081379.289	42.707	0.959	-38.252	  0.000	  0.347	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.406	  0.001	 -0.145	  0.045	  0.000	  0.000	  0.000	D	0
5	  5	08:40:28	139	2021	978081388.606	39.161	0.880	-37.271	  0.000	  0.335	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.079	 -0.056	803.368	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
5	  6	08:45:28	139	2021	978081404.390	34.828	0.783	-36.240	  0.000	  0.330	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.349	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
5	  7	08:50:28	139	2021	978081410.393	53.998	1.213	-35.160	  0.000	  0.335	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.056	803.368	  0.001	 -0.145	  0.046	  0.000	  0.000	  0.000	D	0
5	  8	08:55:28	139	2021	978081365.100	79.533	1.787	-34.034	  0.000	  0.296	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.055	803.235	  0.001	 -0.143	  0.044	  0.000	  0.000	  0.000	D	0
5	  9	09:00:28	139	2021	978081372.773	44.343	0.981	-32.864	  0.000	  0.321	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.321	  0.001	 -0.142	  0.043	  0.000	  0.000	  0.000	D	0
5	 10	09:05:28	139	2021	978081379.011	51.295	1.153	-31.653	  0.000	  0.324	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.330	  0.001	 -0.144	  0.044	  0.000	  0.000	  0.000	D	0
5	 11	09:10:28	139	2021	978081376.296	60.922	1.369	-30.403	  0.000	  0.335	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.368	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
5	 12	09:15:28	139	2021	978081389.224	34.835	0.780	-29.116	  0.000	  0.293	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.056	803.226	  0.001	 -0.144	  0.044	  0.000	  0.000	  0.000	D	0
5	 13	09:20:28	139	2021	978081371.278	32.835	0.736	-27.796	  0.000	  0.296	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.235	  0.001	 -0.143	  0.045	  0.000	  0.000	  0.000	D	0
5	 14	09:25:28	139	2021	978081379.909	60.616	1.363	-26.443	  0.000	  0.310	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.283	  0.001	 -0.143	  0.043	  0.000	  0.000	  0.000	D	0
5	 15	09:30:28	139	2021	978081403.688	63.305	1.421	-25.062	  0.000	  0.313	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.292	  0.001	 -0.143	  0.045	  0.000	  0.000	  0.000	D	0
5	 16	09:35:28	139	2021	978081393.323	40.431	0.905	-23.655	  0.000	  0.324	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.055	803.330	  0.001	 -0.145	  0.044	  0.000	  0.000	  0.000	D	0
5	 17	09:40:28	139	2021	978081387.710	63.934	1.421	-22.224	  0.000	  0.304	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.055	803.264	  0.001	 -0.144	  0.043	  0.000	  0.000	  0.000	D	0
5	 18	09:45:28	139	2021	978081398.459	70.540	1.584	-20.772	  0.000	  0.307	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.055	803.273	  0.001	 -0.144	  0.045	  0.000	  0.000	  0.000	D	0
5	 19	09:50:28	139	2021	978081385.392	70.447	1.579	-19.301	  0.000	  0.327	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.079	 -0.055	803.340	  0.001	 -0.145	  0.045	  0.000	  0.000	  0.000	D	0
5	 20	09:55:28	139	2021	978081391.545	46.116	1.035	-17.815	  0.000	  0.364	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.463	  0.001	 -0.145	  0.046	  0.000	  0.000	  0.000	D	0
5	 21	10:00:28	139	2021	978081365.286	79.978	1.778	-16.315	  0.000	  0.372	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.056	803.491	  0.001	 -0.143	  0.043	  0.000	  0.000	  0.000	D	0
5	 22	10:05:28	139	2021	978081389.716	39.424	0.886	-14.805	  0.000	  0.367	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.054	803.472	  0.001	 -0.147	  0.046	  0.000	  0.000	  0.000	D	0
5	 23	10:10:28	139	2021	978081389.505	47.849	1.076	-13.287	  0.000	  0.364	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.463	  0.001	 -0.148	  0.045	  0.000	  0.000	  0.000	D	0
5	 24	10:15:28	139	2021	978081374.003	37.845	0.850	-11.764	  0.000	  0.387	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.055	803.539	  0.001	 -0.149	  0.045	  0.000	  0.000	  0.000	D	0
5	 25	10:20:28	139	2021	978081370.328	69.404	1.556	-10.238	  0.000	  0.398	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.055	803.577	  0.001	 -0.148	  0.045	  0.000	  0.000	  0.000	D	0
5	 26	10:25:28	139	2021	978081387.062	88.535	1.989	 -8.711	  0.000	  0.387	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.054	803.539	  0.001	 -0.148	  0.045	  0.000	  0.000	  0.000	D	0
5	 27	10:30:28	139	2021	978081394.537	39.397	0.885	 -7.188	  0.000	  0.424	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.055	803.662	  0.001	 -0.143	  0.043	  0.000	  0.000	  0.000	D	0
5	 28	10:35:28	139	2021	978081396.356	73.194	1.645	 -5.669	  0.000	  0.452	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.078	 -0.055	803.757	  0.001	 -0.145	  0.045	  0.000	  0.000	  0.000	D	0
5	 29	10:40:28	139	2021	978081376.898	50.611	1.136	 -4.158	  0.000	  0.444	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.054	803.729	  0.001	 -0.144	  0.043	  0.000	  0.000	  0.000	D	0
5	 30	10:45:28	139	2021	978081396.870	38.997	0.870	 -2.657	  0.000	  0.461	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.079	 -0.055	803.786	  0.001	 -0.145	  0.042	  0.000	  0.000	  0.000	D	0
5	 31	10:50:28	139	2021	978081386.137	51.125	1.148	 -1.169	  0.000	  0.455	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.078	 -0.055	803.767	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
5	 32	10:55:28	139	2021	978081377.370	36.616	0.823	  0.305	  0.000	  0.461	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.054	803.786	  0.001	 -0.144	  0.041	  0.000	  0.000	  0.000	D	0
5	 33	11:00:28	139	2021	978081385.110	37.714	0.847	  1.761	  0.000	  0.478	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.078	 -0.055	803.843	  0.001	 -0.144	  0.042	  0.000	  0.000	  0.000	D	0
5	 34	11:05:28	139	2021	978081387.048	50.368	1.126	  3.198	  0.000	  0.509	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.056	803.947	  0.001	 -0.144	  0.041	  0.000	  0.000	  0.000	D	0
5	 35	11:10:28	139	2021	978081401.570	29.789	0.668	  4.613	  0.000	  0.512	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.078	 -0.055	803.957	  0.001	 -0.146	  0.043	  0.000	  0.000	  0.000	D	0
5	 36	11:15:28	139	2021	978081404.289	79.157	1.779	  6.004	  0.000	  0.524	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.078	 -0.055	803.995	  0.001	 -0.145	  0.043	  0.000	  0.000	  0.000	D	0
5	 37	11:20:28	139	2021	978081384.515	38.690	0.870	  7.368	  0.000	  0.509	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.078	 -0.057	803.947	  0.001	 -0.146	  0.046	  0.000	  0.000	  0.000	D	0
5	 38	11:25:28	139	2021	978081404.388	46.322	1.040	  8.704	  0.000	  0.518	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.078	 -0.056	803.976	  0.001	 -0.145	  0.045	  0.000	  0.000	  0.000	D	0
5	 39	11:30:28	139	2021	978081402.382	52.745	1.184	 10.010	  0.000	  0.506	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.722	 -0.062	 -0.078	 -0.056	803.938	  0.001	 -0.145	  0.044	  0.000	  0.000	  0.000	D	0
5	 40	11:35:28	139	2021	978081375.447	44.456	0.999	 11.283	  0.000	  0.504	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.844	 -0.063	 -0.078	 -0.055	803.928	  0.001	 -0.146	  0.043	  0.000	  0.000	  0.000	D	0
5	 41	11:40:28	139	2021	978081390.311	56.726	1.274	 12.522	  0.000	  0.538	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.078	 -0.056	804.043	  0.001	 -0.147	  0.044	  0.000	  0.000	  0.000	D	0
5	 42	11:45:28	139	2021	978081387.829	31.304	0.700	 13.725	  0.000	  0.549	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.055	804.081	  0.001	 -0.145	  0.044	  0.000	  0.000	  0.000	D	0
5	 43	11:50:28	139	2021	978081397.925	50.397	1.132	 14.890	  0.000	  0.566	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.722	 -0.063	 -0.078	 -0.057	804.138	  0.001	 -0.147	  0.043	  0.000	  0.000	  0.000	D	0
5	 44	11:55:28	139	2021	978081385.853	77.325	1.731	 16.015	  0.000	  0.586	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.722	 -0.063	 -0.078	 -0.057	804.204	  0.001	 -0.146	  0.043	  0.000	  0.000	  0.000	D	0
5	 45	12:00:28	139	2021	978081385.120	65.151	1.457	 17.099	  0.000	  0.609	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.079	 -0.055	804.280	  0.001	 -0.148	  0.044	  0.000	  0.000	  0.000	D	0
5	 46	12:05:28	139	2021	978081385.088	39.875	0.894	 18.140	  0.000	  0.600	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.722	 -0.062	 -0.078	 -0.056	804.252	  0.001	 -0.148	  0.045	  0.000	  0.000	  0.000	D	0
5	 47	12:10:28	139	2021	978081404.547	61.016	1.371	 19.137	  0.000	  0.595	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.722	 -0.063	 -0.078	 -0.057	804.233	  0.001	 -0.148	  0.044	  0.000	  0.000	  0.000	D	0
5	 48	12:15:28	139	2021	978081387.667	69.917	1.572	 20.088	  0.000	  0.632	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.078	 -0.056	804.356	  0.001	 -0.146	  0.043	  0.000	  0.000	  0.000	D	0
5	 49	12:20:28	139	2021	978081385.639	67.687	1.518	 20.992	  0.000	  0.643	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.078	 -0.057	804.394	  0.001	 -0.146	  0.043	  0.000	  0.000	  0.000	D	0
5	 50	12:25:28	139	2021	978081383.944	43.100	0.969	 21.849	  0.000	  0.663	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.063	 -0.078	 -0.056	804.460	  0.001	 -0.147	  0.044	  0.000	  0.000	  0.000	D	0
